date,close,dailyreturns,isin
2026-09-04,524.14,,US24703L2025
2026-09-03,516.39,0.01489653025699944,US24703L2025
2026-09-02,492.2,0.047977155994568754,US24703L2025
2026-09-01,425.0,0.14679596903253866,US24703L2025
2026-08-31,456.01,-0.07042557017407525,US24703L2025
2026-08-28,456.24,-0.0005042477497907427,US24703L2025
2026-08-27,472.26,-0.03451069453413069,US24703L2025
2026-08-26,463.82,0.0180331354553509,US24703L2025
2026-08-25,451.5,0.026921173070022952,US24703L2025
2026-08-24,433.19,0.04139894202249916,US24703L2025
2026-08-21,442.08,-0.020314430340565792,US24703L2025
2026-08-20,434.78,0.016650705146073363,US24703L2025
2026-08-19,437.55,-0.0063508289528071415,US24703L2025
2026-08-18,468.65,-0.06866523621065479,US24703L2025
2026-08-17,479.81,-0.023533971013414146,US24703L2025
2026-08-14,490.81,-0.02266689532140731,US24703L2025
2026-08-13,494.51,-0.007510285777895476,US24703L2025
2026-08-12,484.5,0.020449941974391095,US24703L2025
2026-08-11,440.97,0.09414058540881509,US24703L2025
2026-08-10,457.88,-0.03763029512826943,US24703L2025
2026-08-07,453.77,0.009016679307596753,US24703L2025
2026-08-06,437.65,0.03617095756423172,US24703L2025
2026-08-05,462.7,-0.0556593917345074,US24703L2025
2026-08-04,467.27,-0.009828353144977875,US24703L2025
2026-08-03,429.02,0.0854037111699757,US24703L2025
2026-07-31,405.37,0.056703307594944796,US24703L2025
2026-07-30,404.81,0.0013824090675713663,US24703L2025
2026-07-29,369.64,0.09088826220560087,US24703L2025
2026-07-28,392.1,-0.05898735027844637,US24703L2025
2026-07-27,426.91,-0.08505630888089932,US24703L2025
2026-07-24,437.5,-0.024503487618483533,US24703L2025
2026-07-23,439.34,-0.004196894988370836,US24703L2025
2026-07-22,441.8,-0.005583690199977731,US24703L2025
2026-07-21,404.15,0.08907119480616377,US24703L2025
2026-07-20,381.88,0.05667967305002097,US24703L2025
2026-07-17,396.34,-0.037166005609234,US24703L2025
2026-07-16,391.38,0.012593473703006453,US24703L2025
2026-07-15,412.68,-0.05299351919611528,US24703L2025
2026-07-14,457.54,-0.1031918383554622,US24703L2025
2026-07-13,427.11,0.06882272129387346,US24703L2025
2026-07-10,434.97,-0.018235471899448186,US24703L2025
2026-07-09,450.22,-0.034459288992804815,US24703L2025
2026-07-08,431.97,0.04138021079772791,US24703L2025
2026-07-07,417.28,0.034598682090055455,US24703L2025
2026-07-06,411.8,0.013219664704544165,US24703L2025
2026-07-03,394.32,0.043375032196567354,US24703L2025
2026-07-02,394.32,-0.0,US24703L2025
2026-07-01,425.25,-0.07551446887884872,US24703L2025
2026-06-30,431.46,-0.014497575066486412,US24703L2025
2026-06-29,414.61,0.03983648699827036,US24703L2025
2026-06-26,399.49,0.03714958574025662,US24703L2025
2026-06-25,409.45,-0.024626062112266922,US24703L2025
2026-06-24,434.06,-0.05836797767664237,US24703L2025
2026-06-23,427.78,0.014573728655527418,US24703L2025
2026-06-22,418.71,0.02143048854865004,US24703L2025
2026-06-19,409.5,0.02224165289553781,US24703L2025
2026-06-18,409.5,-0.0,US24703L2025
2026-06-17,419.32,-0.023697448291247092,US24703L2025
2026-06-16,404.08,0.0370214734245744,US24703L2025
2026-06-15,409.07,-0.012273412382914906,US24703L2025
2026-06-12,395.57,0.0335585278456465,US24703L2025
2026-06-11,391.45,0.01046996934314226,US24703L2025
2026-06-10,369.83,0.05681435275895197,US24703L2025
2026-06-09,381.78,-0.03180108587778463,US24703L2025
2026-06-08,400.77,-0.04854317019707466,US24703L2025
2026-06-05,394.39,0.01604742923236646,US24703L2025
2026-06-04,422.05,-0.06778352299226498,US24703L2025
2026-06-03,421.08,0.002300951046604993,US24703L2025
2026-06-02,435.31,-0.03323558157379214,US24703L2025
2026-06-01,465.96,-0.06804137257466003,US24703L2025
2026-05-29,420.91,0.10168075942478527,US24703L2025
2026-05-28,317.05,0.28335954396075014,US24703L2025
2026-05-27,305.32,0.03769908321577109,US24703L2025
2026-05-26,305.08,0.0007863696342322868,US24703L2025
2026-05-23,295.19,0.03295482048225562,US24703L2025
2026-05-22,295.19,-0.0,US24703L2025
2026-05-21,252.8,0.15502055454107921,US24703L2025
2026-05-20,242.93,0.039825326274710804,US24703L2025
2026-05-19,235.26,0.032082050465696454,US24703L2025
2026-05-18,238.03,-0.01170543061566054,US24703L2025
2026-05-15,241.99,-0.016499686840890426,US24703L2025
2026-05-14,247.89,-0.024088696392356113,US24703L2025
2026-05-13,243.87,0.01634980295461208,US24703L2025
