date,close,dailyreturns,isin
2026-09-04,230.36,,US67066G1040
2026-09-03,228.45,0.008325934629191067,US67066G1040
2026-09-02,224.41,0.017842632073795883,US67066G1040
2026-09-01,217.44,0.0315517855326517,US67066G1040
2026-08-31,220.78,-0.01524378018737238,US67066G1040
2026-08-28,217.55,0.014738021423516656,US67066G1040
2026-08-27,227.98,-0.046829196641943405,US67066G1040
2026-08-26,209.66,0.08377073478420538,US67066G1040
2026-08-25,212.96,-0.015617183622374853,US67066G1040
2026-08-24,208.48,0.02126124127026685,US67066G1040
2026-08-21,214.72,-0.029491740406782263,US67066G1040
2026-08-20,216.85,-0.009871016498058438,US67066G1040
2026-08-19,217.56,-0.0032688042733841627,US67066G1040
2026-08-18,219.74,-0.009970354717975027,US67066G1040
2026-08-17,225.01,-0.023699816388504935,US67066G1040
2026-08-14,225.16,-0.0006664149345860793,US67066G1040
2026-08-13,225.38,-0.0009766059283773387,US67066G1040
2026-08-12,224.22,0.0051601537987560064,US67066G1040
2026-08-11,217.5,0.030428862196708373,US67066G1040
2026-08-10,217.55,-0.00022985863795010886,US67066G1040
2026-08-07,223.96,-0.02903875531400324,US67066G1040
2026-08-06,218.99,0.02244139780719312,US67066G1040
2026-08-05,219.22,-0.0010497251140781927,US67066G1040
2026-08-04,211.94,0.033772576040886904,US67066G1040
2026-08-03,206.64,0.025325066959105413,US67066G1040
2026-07-31,200.75,0.028917795960714088,US67066G1040
2026-07-30,195.04,0.028855687093909843,US67066G1040
2026-07-29,190.01,0.026127963378520747,US67066G1040
2026-07-28,197.01,-0.0361777865165509,US67066G1040
2026-07-27,196.51,0.0025411682713150086,US67066G1040
2026-07-24,206.84,-0.05123222692834428,US67066G1040
2026-07-23,208.81,-0.009479200053950088,US67066G1040
2026-07-22,211.97,-0.015020007642674749,US67066G1040
2026-07-21,207.29,0.022325976213225296,US67066G1040
2026-07-20,203.28,0.019534439999511655,US67066G1040
2026-07-17,202.81,0.002314758845867182,US67066G1040
2026-07-16,207.4,-0.0223797156293859,US67066G1040
2026-07-15,212.5,-0.02429269256904476,US67066G1040
2026-07-14,211.8,0.0032995551971657378,US67066G1040
2026-07-13,203.53,0.039829019002517896,US67066G1040
2026-07-10,210.96,-0.03585512788024303,US67066G1040
2026-07-09,202.78,0.039546894520597675,US67066G1040
2026-07-08,204.12,-0.006586408671337196,US67066G1040
2026-07-07,196.93,0.03585972055166575,US67066G1040
2026-07-06,195.55,0.0070322344425814975,US67066G1040
2026-07-02,194.83,0.0036887177437279206,US67066G1040
2026-07-01,197.58,-0.014016182158532509,US67066G1040
2026-06-30,200.09,-0.012623699712073666,US67066G1040
2026-06-29,194.97,0.025921564754034065,US67066G1040
2026-06-26,192.53,0.012593714833123215,US67066G1040
2026-06-25,195.72,-0.01643308067967819,US67066G1040
2026-06-24,199.0,-0.016619758303569654,US67066G1040
2026-06-23,200.02,-0.005112536823877356,US67066G1040
2026-06-22,208.66,-0.042288771491453936,US67066G1040
2026-06-18,210.69,-0.009681725799215002,US67066G1040
2026-06-17,204.65,0.029086655900626646,US67066G1040
2026-06-16,207.41,-0.013396307702374877,US67066G1040
2026-06-15,212.45,-0.02400915592003372,US67066G1040
2026-06-12,205.19,0.03477028739516452,US67066G1040
2026-06-11,204.66,0.0025863135070469667,US67066G1040
2026-06-10,200.42,0.020934901028426545,US67066G1040
2026-06-09,208.19,-0.03803595965749995,US67066G1040
2026-06-08,208.64,-0.0021591544506058824,US67066G1040
2026-06-05,205.1,0.01711261365995309,US67066G1040
2026-06-04,218.66,-0.06402034692800385,US67066G1040
2026-06-03,214.75,0.018043451141974032,US67066G1040
2026-06-02,222.82,-0.03688970976680572,US67066G1040
2026-06-01,224.36,-0.006887634008965193,US67066G1040
2026-05-29,211.14,0.06073048407858739,US67066G1040
2026-05-28,214.25,-0.014622136916340622,US67066G1040
2026-05-27,212.6,0.007731091570041926,US67066G1040
2026-05-26,214.86,-0.010574187330549378,US67066G1040
2026-05-22,215.33,-0.002185081880120343,US67066G1040
2026-05-21,219.51,-0.019226054445531382,US67066G1040
2026-05-20,223.47,-0.01787938729224603,US67066G1040
2026-05-19,220.61,0.012880740148622394,US67066G1040
2026-05-18,222.32,-0.0077213487265765934,US67066G1040
2026-05-15,225.32,-0.01340382859226441,US67066G1040
2026-05-14,235.74,-0.04520788877191073,US67066G1040
2026-05-13,225.83,0.04294699896921106,US67066G1040
2026-05-12,220.78,0.022615773239007098,US67066G1040
2026-05-11,219.44,0.006087883960857354,US67066G1040
2026-05-08,215.2,0.019511018341718867,US67066G1040
2026-05-07,211.5,0.01734282980129631,US67066G1040
2026-05-06,207.83,0.01750456065535122,US67066G1040
2026-05-05,196.5,0.05605800652166604,US67066G1040
2026-05-04,198.48,-0.010025908074229761,US67066G1040
2026-05-01,198.45,0.00015116015447080855,US67066G1040
2026-04-30,199.57,-0.005627872750818774,US67066G1040
2026-04-29,209.25,-0.04736465738969109,US67066G1040
2026-04-28,213.17,-0.018560260075518364,US67066G1040
2026-04-27,216.61,-0.016008532107783857,US67066G1040
2026-04-24,208.27,0.039263186701961494,US67066G1040
2026-04-23,199.64,0.042319570249516936,US67066G1040
2026-04-22,202.5,-0.014224141945185842,US67066G1040
2026-04-21,199.89,0.012972671304038563,US67066G1040
2026-04-20,202.06,-0.01079746775703061,US67066G1040
