date,close,dailyreturns,isin
2026-09-04,357.895,,US11135F1012
2026-09-03,357.16,0.002055786642588764,US11135F1012
2026-09-02,367.24,-0.0278317246264832,US11135F1012
2026-09-01,369.68,-0.006622181286512152,US11135F1012
2026-08-31,370.34,-0.0017837360476580244,US11135F1012
2026-08-28,368.79,0.004194126262309972,US11135F1012
2026-08-27,371.54,-0.007429153615898798,US11135F1012
2026-08-26,355.59,0.043878148203739364,US11135F1012
2026-08-25,356.74,-0.0032288433706382236,US11135F1012
2026-08-24,358.76,-0.0056464161196450036,US11135F1012
2026-08-21,368.45,-0.026651375963206547,US11135F1012
2026-08-20,364.03,0.012068735389992646,US11135F1012
2026-08-19,362.48,0.004266981464133401,US11135F1012
2026-08-18,380.0,-0.047201952361549004,US11135F1012
2026-08-17,392.43,-0.0321869246478137,US11135F1012
2026-08-14,392.99,-0.0014259888846579472,US11135F1012
2026-08-13,417.83,-0.06129048498296896,US11135F1012
2026-08-12,416.06,0.004245170605635451,US11135F1012
2026-08-11,416.08,-4.8068834580305975e-05,US11135F1012
2026-08-10,422.25,-0.014720006223092774,US11135F1012
2026-08-07,427.76,-0.012964734952566559,US11135F1012
2026-08-06,420.565,0.016963245289931983,US11135F1012
2026-08-05,418.28,0.005447980620156834,US11135F1012
2026-08-04,418.16,0.00028693032572135735,US11135F1012
2026-08-03,392.23,0.06401573198182664,US11135F1012
2026-07-31,389.28,0.007549523387627488,US11135F1012
2026-07-30,387.84,0.0037059955943172795,US11135F1012
2026-07-29,370.32,0.04622538671787968,US11135F1012
2026-07-28,380.91,-0.028195630026794483,US11135F1012
2026-07-27,383.22,-0.00604611005174327,US11135F1012
2026-07-24,381.92,0.0033980742110326645,US11135F1012
2026-07-23,392.8,-0.02808941388979047,US11135F1012
2026-07-22,396.88,-0.010333391512483026,US11135F1012
2026-07-21,386.5,0.026502099965316717,US11135F1012
2026-07-20,378.16,0.021814481542495656,US11135F1012
2026-07-17,370.825,0.019587133275305035,US11135F1012
2026-07-16,374.45,-0.009728029485700063,US11135F1012
2026-07-15,394.28,-0.051603034101861844,US11135F1012
2026-07-14,389.11,0.013199236802873493,US11135F1012
2026-07-13,384.05,0.013089327549673513,US11135F1012
2026-07-10,399.97,-0.040616791850649925,US11135F1012
2026-07-09,401.11,-0.0028461596084268237,US11135F1012
2026-07-08,388.69,0.03145359315810925,US11135F1012
2026-07-07,370.8,0.0471192770539588,US11135F1012
2026-07-06,373.9,-0.008325548291368001,US11135F1012
2026-07-02,360.45,0.0366351311324804,US11135F1012
2026-07-01,369.34,-0.024364378167138767,US11135F1012
2026-06-30,377.75,-0.02251497213512277,US11135F1012
2026-06-29,372.45,0.014129800530564118,US11135F1012
2026-06-26,365.02,0.020150654020410386,US11135F1012
2026-06-25,378.9,-0.03732017142268074,US11135F1012
2026-06-24,382.07,-0.008331519867807557,US11135F1012
2026-06-23,380.15,0.00503792621791721,US11135F1012
2026-06-22,392.69,-0.03245458485393993,US11135F1012
2026-06-18,411.35,-0.04642393708655401,US11135F1012
2026-06-17,392.9,0.045889307050525296,US11135F1012
2026-06-16,376.71,0.04207946589543177,US11135F1012
2026-06-15,393.94,-0.044722952768566415,US11135F1012
2026-06-12,382.07,0.03059477554518608,US11135F1012
2026-06-11,385.01,-0.0076654700840759205,US11135F1012
2026-06-10,372.1,0.03410667262386191,US11135F1012
2026-06-09,392.16,-0.052507284427226075,US11135F1012
2026-06-08,396.6,-0.011258296305892479,US11135F1012
2026-06-05,385.73,0.02779057323772882,US11135F1012
2026-06-04,418.91,-0.08251845686592407,US11135F1012
2026-06-03,479.23,-0.13452454946834624,US11135F1012
2026-06-02,481.57,-0.004870950513320871,US11135F1012
2026-06-01,459.97,0.045890329730467805,US11135F1012
2026-05-29,446.77,0.029117349160391548,US11135F1012
2026-05-28,426.58,0.04624399819182212,US11135F1012
2026-05-27,421.86,0.011126417173751513,US11135F1012
2026-05-26,422.01,-0.00035550499858949536,US11135F1012
2026-05-22,414.14,0.018824929525835365,US11135F1012
2026-05-21,414.57,-0.001037757571624276,US11135F1012
2026-05-20,417.76,-0.007665266467315135,US11135F1012
2026-05-19,411.07,0.01614358865505494,US11135F1012
2026-05-18,420.71,-0.023180243925509103,US11135F1012
2026-05-15,425.19,-0.010592367625651633,US11135F1012
2026-05-14,439.79,-0.033761212407229735,US11135F1012
2026-05-13,416.79,0.0537148424252738,US11135F1012
2026-05-12,419.3,-0.006004156347836798,US11135F1012
2026-05-11,428.43,-0.021540709956235027,US11135F1012
2026-05-08,430.0,-0.003657844554656009,US11135F1012
2026-05-07,412.56,0.04140355894490444,US11135F1012
2026-05-06,425.44,-0.03074227775200633,US11135F1012
2026-05-05,427.36,-0.004502821866941176,US11135F1012
2026-05-04,416.5,0.025740287754753233,US11135F1012
2026-05-01,421.28,-0.0114112341411019,US11135F1012
2026-04-30,417.43,0.009180830185040456,US11135F1012
2026-04-29,405.45,0.029119304172392724,US11135F1012
2026-04-28,399.83,0.013958104620681588,US11135F1012
2026-04-27,418.2,-0.04492033022464881,US11135F1012
2026-04-24,422.76,-0.010844855146612709,US11135F1012
2026-04-23,419.94,0.006692798211642703,US11135F1012
2026-04-22,422.58,-0.006266934055870088,US11135F1012
2026-04-21,402.22,0.04937957537891702,US11135F1012
2026-04-20,399.63,0.006460083574975961,US11135F1012
2026-04-17,406.54,-0.01714320609933484,US11135F1012
2026-04-16,398.47,0.020050112043058732,US11135F1012
2026-04-15,396.72,0.00440147090687848,US11135F1012
2026-04-14,380.78,0.0410089616513476,US11135F1012
2026-04-13,379.75,0.002708639053648376,US11135F1012
2026-04-10,371.55,0.02182969687240366,US11135F1012
2026-04-09,354.91,0.04581920839673703,US11135F1012
2026-04-08,350.63,0.0121326997819029,US11135F1012
2026-04-07,333.97,0.0486803678415102,US11135F1012
2026-04-06,314.43,0.060289692733133116,US11135F1012
2026-04-02,314.55,-0.0003815701658433923,US11135F1012
2026-04-01,313.4,0.003662716094118501,US11135F1012
2026-03-31,309.51,0.01248992814152583,US11135F1012
2026-03-30,293.41,0.053419453489413016,US11135F1012
2026-03-27,300.68,-0.024475628018286955,US11135F1012
